example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/controllers/apps_controller_spec.rb[1:1:1]   | passed  | 0.02102 seconds |
./spec/controllers/apps_controller_spec.rb[1:2:1]   | passed  | 0.01091 seconds |
./spec/controllers/apps_controller_spec.rb[1:3:1]   | passed  | 0.00709 seconds |
./spec/controllers/apps_controller_spec.rb[1:4:1]   | passed  | 0.0361 seconds  |
./spec/controllers/apps_controller_spec.rb[1:5:1:1] | pending | 0.00756 seconds |
./spec/controllers/apps_controller_spec.rb[1:5:1:2] | pending | 0.00415 seconds |
./spec/controllers/apps_controller_spec.rb[1:5:1:3] | pending | 0.00492 seconds |
./spec/controllers/apps_controller_spec.rb[1:5:2:1] | pending | 0.00537 seconds |
./spec/controllers/apps_controller_spec.rb[1:5:2:2] | pending | 0.00562 seconds |
./spec/controllers/apps_controller_spec.rb[1:6:1:1] | pending | 0.00573 seconds |
./spec/controllers/apps_controller_spec.rb[1:6:1:2] | pending | 0.00569 seconds |
./spec/controllers/apps_controller_spec.rb[1:6:1:3] | pending | 0.00589 seconds |
./spec/controllers/apps_controller_spec.rb[1:6:2:1] | pending | 0.00507 seconds |
./spec/controllers/apps_controller_spec.rb[1:6:2:2] | pending | 0.02421 seconds |
./spec/controllers/apps_controller_spec.rb[1:7:1]   | pending | 0.00732 seconds |
./spec/controllers/apps_controller_spec.rb[1:7:2]   | pending | 0.005 seconds   |
